CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
4,6,1,0.32,7,1,2800,1898,1,1,1,3,2,,,,61.4,57,4.35,4.36,2.67,1.002,4.00,4.00,4.00,5.00,1.00,NN,NN,34.3,15.2,41,42.8,3.4,1.00,25,,2.00,2.00,2.00,1.00,4.00,11-05-2022,18,7.00,1.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,22-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,9,4,2500,1633,1,1,1,1,2,,,,61.6,56.4,4.36,4.39,2.7,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.2,15.1,40.9,42.5,4,1.00,26,,2.00,2.00,2.00,1.00,4.00,11-05-2022,18,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,22-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,8,2,2800,1898,1,1,1,3,2,,,,61.5,56.1,4.37,4.4,2.7,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.6,15.5,40.8,42.1,3.9,1.00,26,,2.00,2.00,2.00,1.00,4.00,23-05-2022,10,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,10,4,2700,1679,1,1,1,3,2,,,,60.9,56.3,4.39,4.41,2.68,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,16.1,40.8,42,2.8,1.00,27,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,10.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,7,2,2600,1690,1,1,1,2,2,,,,62.2,54.7,4.35,4.37,2.71,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,34.3,15.6,41.1,42.7,3.9,1.00,27,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,8,2,2800,1898,1,1,1,3,2,,,,61.9,55.8,4.37,4.39,2.71,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,34.4,15.3,40.9,42.2,4.4,1.00,26,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,10,4,2500,1606,1,1,1,3,2,,,,62.4,55.4,4.35,4.38,2.72,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,16.1,40.8,42.7,3.6,1.00,26,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,10.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,8,4,2400,1679,1,1,1,3,2,,,,61.9,57,4.35,4.38,2.7,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,15.1,40.8,42.7,4.1,1.00,26,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,5,2,2300,1633,1,1,1,1,2,,,,62.2,56.1,4.35,4.37,2.71,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,35,15.6,40.8,42.2,4.4,1.00,26,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,5.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,9,4,2500,1679,1,1,1,3,2,,,,62.4,56,4.34,4.37,2.72,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,35.2,15.8,40.8,42.7,3.9,1.00,26,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,7,4,2300,1679,1,1,1,3,2,,,,60.7,59.4,4.36,4.39,2.66,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,35,14.6,40.7,42.5,3.6,1.00,24,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,6,4,2200,1606,1,1,1,3,2,,,,60.9,59.4,4.33,4.36,2.65,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34,14,41,42.8,4.1,1.00,25,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,8,4,2400,1679,1,1,1,3,2,,,,62.4,56.6,4.33,4.37,2.72,1.009,4.00,4.00,4.00,5.00,1.00,NN,NN,35,15.6,40.9,42.7,4.1,1.00,27,,2.00,2.00,2.00,2.00,4.00,31-05-2022,5,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.32,9,4,2500,1679,1,1,1,3,2,,,,60.9,57.8,4.34,4.36,2.65,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,33.8,14.3,40.7,42.3,4.3,1.00,25,,2.00,2.00,2.00,2.00,4.00,31-05-2022,5,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.32,8,6,2100,882,1,1,1,3,2,10,2,2,61.1,56,4.41,4.44,2.71,1.007,1.00,1.00,4.00,5.00,1.00,,,34,15,40.8,43,3.5,2.00,50,80,2.00,,,,1.00,11-09-2021,271,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,11-09-2021,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",DTC,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,8,4,2300,1311,1,1,1,3,2,10,2,2,62.2,56,4.35,4.38,2.71,1.007,4.00,4.00,2.00,5.00,1.00,Crystal,,35.5,15.5,40.6,43,4,2.00,50,80,2.00,,,1.00,1.00,16-11-2021,210,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,16-11-2021,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.32,4,2,2000,1040,1,1,1,1,2,10,2,2,61.2,58,4.39,4.41,2.69,1.005,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Cavity",,34.5,14.5,40.8,43,4,2.00,50,75,2.00,,,1.00,1.00,23-09-2021,256,4.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,23-09-2021,,,,,,ANGOLA,CATOCA,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.32,8,4,2300,1127,3,1,1,3,2,10,2,2,62,56,4.39,4.42,2.73,1.007,4.00,4.00,2.00,5.00,1.00,"Cloud, Crystal, Feather",,36,16,40.8,43,3,2.00,50,80,2.00,,,1.00,1.00,28-10-2021,229,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,28-10-2021,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.32,10,6,2300,1242,1,1,1,3,2,10,2,2,62.6,55,4.36,4.39,2.74,1.007,4.00,4.00,4.00,1.00,1.00,"Crystal, Feather",,35.5,16,40.6,42.5,4,2.00,45,80,2.00,,,1.00,1.00,29-10-2021,228,10.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,29-10-2021,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.32,7,4,2300,1288,1,1,1,1,2,10,2,2,62.7,57,4.34,4.37,2.73,1.007,4.00,4.00,4.00,5.00,1.00,"Crystal, Cloud, Pinpoint",,35.5,15.5,41,43.5,4,2.00,50,80,2.00,,,1.00,1.00,16-11-2021,210,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,16-11-2021,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.32,7,7,1700,816,1,3,1,1,2,10,2,2,62,57,4.35,4.37,2.7,1.005,4.00,4.00,4.00,5.00,1.00,Feather,,35.5,15.5,40.6,43,4,2.00,50,75,2.00,,,1.00,1.00,26-11-2021,192,7.00,7.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,26-11-2021,,,,,,UNKNOWN,UNKNOWN,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.32,7,4,2300,1288,1,1,1,1,2,10,2,2,61.9,57,4.37,4.39,2.71,1.005,4.00,4.00,4.00,5.00,1.00,"Crystal, Pinpoint",,35.5,15.5,40.6,42.5,4,2.00,50,75,2.00,,,1.00,1.00,21-11-2021,205,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,21-11-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.32,7,4,2200,1144,3,1,1,3,2,10,2,2,59.9,60,4.41,4.44,2.65,1.007,4.00,4.00,4.00,5.00,1.00,Cloud,,34.5,14,40.6,42.5,3.5,2.00,55,75,2.00,,,1.00,1.00,29-12-2021,167,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,29-12-2021,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,1,1,0.32,6,4,1500,1242.86,,1,3,3,2,10,2,2,69,67,3.84,3.87,2.65,1.008,4.00,4.00,4.00,5.00,1.00,"Crystal, Cloud, Feather",,,,,,,2.00,,,2.00,,,,,,,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,,,,,,,,,DTC,,,,BOTSWANA,,,02-06-2022,Uni- Design Jewellery Pvt. Ltd. Uni,Uni- Design Jewellery Pvt. Ltd. Uni,30
3,6,1,0.32,6,2,2400,1576.08,1,1,1,3,2,10,2,2,62.7,56,4.36,4.39,2.74,1.007,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Cloud",,36.5,16.5,40.6,43,3.5,1.00,50,75,2.00,,,,,21-05-2022,16,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,21-05-2022,,,,,,,,,04-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.32,9,2,2900,1711.08,1,1,1,1,,,,,62.8,56,4.35,4.38,2.74,1.007,,,,,,Chip,,36.5,16,40.8,43,3.5,1.00,50,80,1.00,,,,1.00,09-09-2021,6,,,,,,,,,,,,,,,,02-06-2022,,,,,,,,,07-06-2022,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
3,6,1,0.32,4,3,1900,1045,1,1,1,1,2,10,2,2,61.8,58,4.38,4.41,2.72,1.007,4.00,4.00,4.00,5.00,1.00,"Needle, Cloud, Pinpoint",,35,14.5,40.8,43,4,2.00,55,80,2.00,,,1.00,1.00,28-10-2021,230,4.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,28-10-2021,,,,,,UNKNOWN,UNKNOWN,,14-06-2022,Jewel Paradise Company Limited,Jewel Paradise Company Limited,0
3,6,1,0.32,6,3,2300,1533.62,1,1,1,3,,,,,62.7,57,4.35,4.37,2.73,1.005,,,,,,"Pinpoint, Cloud, Natural, Extra Facet",,35,15,41.4,43.5,4,1.00,50,80,2.00,,,,1.00,14-06-2021,9,,,,,,,,,,,,,,,,06-06-2022,,,,,,,,,15-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.32,7,3,2400,1518,1,1,1,3,2,10,2,2,62.2,58,4.34,4.37,2.71,1.007,4.00,4.00,4.00,5.00,1.00,NEEDLE  CLOUD  PINPOINT,,36,15,40.8,43,4,,0,0,,1.00,,,3.00,19-05-2022,28,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,19-05-2022,,,,,,,,,16-06-2022,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
3,6,1,0.32,7,3,2400,1368,1,1,1,3,2,11,1,1,61.3,56,4.4,4.42,2.7,1.005,3.00,4.00,4.00,5.00,2.00,"Cloud, Feather, Pinpoint",-,34.5,15,40.8,43,3.5,1.00,50,75,1.00,2.00,2.00,1.00,1.00,31-05-2022,10,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,09-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,18-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.32,9,3,2700,1932.12,1,1,1,1,2,10,2,2,62.2,56.8,4.36,4.38,,1.005,4.00,4.00,4.00,5.00,1.00,Pinpoint,,35.9,15.8,40.5,42.6,3.8,2.00,,,,,,1.00,,28-01-2022,142,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,28-01-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.32,10,4,2500,1350,1,1,1,1,2,10,2,2,62.2,57,4.39,4.41,,1.005,4.00,4.00,1.00,5.00,1.00,Crystal,,35,15,41,43.5,4,2.00,,,2.00,,,1.00,1.00,02-02-2022,137,10.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,02-02-2022,,,,,,AGGREGATE,UNKNOWN,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.32,10,3,2900,2072.05,1,1,1,3,2,10,2,2,62.4,55.4,4.36,4.38,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Needle, Pinpoint",,34.1,15.1,41,43.5,3.8,2.00,,,,,,1.00,,15-01-2022,155,10.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,15-01-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
3,6,1,0.33,9,4,2400,1368,1,1,1,3,2,10,2,2,61.6,57,4.43,4.46,2.74,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Feather",,34.5,15,40.8,43,4,2.00,50,75,2.00,,,1.00,1.00,15-01-2022,150,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,15-01-2022,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.33,2,4,1300,689,1,3,1,3,2,10,2,2,62.5,56,4.41,4.42,2.76,1.002,4.00,4.00,1.00,5.00,1.00,Crystal,,35.5,15.5,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,29-01-2022,136,2.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,29-01-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.33,3,3,1700,969,1,1,1,1,2,10,2,2,61.9,58,4.42,4.45,2.75,1.007,4.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",,35,14.5,41,43,4,2.00,50,75,2.00,,,1.00,1.00,26-02-2022,108,3.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,26-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.33,9,3,2700,1728,1,1,1,3,2,11,1,1,62.5,56,4.4,4.43,2.76,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather, Pinpoint",-,35,15.5,41,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,18-05-2022,21,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,18-05-2022,,CANADA,RIO-TINTO,DIAVIK,RIO-TINTO,CANADA,DIAVIK,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.33,9,4,2500,1550,1,1,1,3,2,11,1,1,62,54,4.44,4.46,2.76,1.005,4.00,4.00,4.00,5.00,7.00,"Cloud, Needle",-,35,16,40.6,42.5,3.5,1.00,50,80,2.00,2.00,2.00,1.00,1.00,10-05-2022,29,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,1.00,10-05-2022,,CANADA,ARCTIC CANADIAN,EKATI,ARCTIC,CANADA,EKATI,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.33,9,6,2200,968,1,1,1,3,2,11,1,1,62,59,4.41,4.44,2.74,1.007,4.00,1.00,4.00,5.00,8.00,"Cloud, Crystal",-,32.5,13.5,41.6,44.5,4.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,27-04-2022,43,9.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,2.00,1.00,2.00,27-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.33,7,7,1700,1071,3,3,3,3,2,10,2,2,63.4,59,4.36,4.37,2.76,1.002,4.00,4.00,4.00,5.00,1.00,,,37,15.5,40.8,43,5,2.00,45,75,2.00,2.00,2.00,2.00,,15-04-2022,54,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,15-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.33,8,6,2100,882,1,1,1,1,2,11,1,1,61.4,58,4.45,4.48,2.74,1.007,4.00,1.00,4.00,5.00,8.00,Cloud,-,34.5,14.5,41,43.5,3.5,1.00,50,75,2.00,1.00,1.00,2.00,1.00,10-05-2022,30,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.33,8,4,2400,1464,1,1,1,3,2,11,1,1,62.6,58,4.43,4.46,2.78,1.007,4.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",-,34,14.5,41.6,44,4,1.00,50,80,1.00,2.00,2.00,1.00,1.00,07-05-2022,17,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,28-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.33,5,7,1500,990,3,3,3,3,2,11,2,2,64.3,55,4.33,4.36,2.79,1.007,4.00,4.00,4.00,5.00,1.00,,,37,17,40.4,42.5,5,2.00,50,75,2.00,2.00,2.00,2.00,1.00,04-05-2022,35,5.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,04-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.33,7,6,2000,1180,1,1,1,3,2,11,1,1,62.9,56,4.41,4.44,2.78,1.007,4.00,4.00,1.00,5.00,7.00,Crystal,-,36.5,16,41,43,3.5,1.00,50,80,2.00,1.00,1.00,2.00,1.00,23-05-2022,16,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,23-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
3,6,1,0.33,9,6,2200,968,1,1,1,3,2,11,1,1,62.6,58,4.41,4.44,2.77,1.007,1.00,1.00,4.00,5.00,8.00,Cloud,-,35.5,15,41.2,43.5,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,24-05-2022,16,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,24-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.33,7,4,2300,1334,1,1,1,3,2,11,1,1,61.9,58,4.44,4.47,2.76,1.007,1.00,4.00,4.00,5.00,7.00,"Cloud, Pinpoint",-,35.5,15,41,43,4,1.00,50,75,2.00,2.00,2.00,1.00,1.00,25-05-2022,20,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,25-05-2022,,RUSSIAN FEDERATION,ALROSA,NURBA,ALROSA,RUSSIAN FEDERATION,NURBA,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
4,6,1,0.33,8,6,2100,1420,1,1,1,1,2,,,,62.4,55,4.36,4.37,2.72,1.002,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,15.8,40.7,42.1,4.5,1.00,25,,2.00,2.00,2.00,1.00,4.00,23-05-2022,10,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.33,9,2,2900,1898,1,1,1,3,2,,,,60.9,56,4.43,4.46,2.71,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,16,40.7,41.8,3.1,1.00,25,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,9.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.33,5,4,1900,1349,1,1,1,1,2,,,,59.9,59.7,4.44,4.48,2.67,1.009,4.00,4.00,4.00,5.00,1.00,NN,NN,33.5,13.7,40.9,42.6,3.6,1.00,25,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,5.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
