CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,0.3,F,SI1,2100,966,VG,EX,VG,FNT,NN,NN,NN,NN,59.9,60,4.31,4.34,2.59,1.007,NN,NN,BT1,NN,NN,Crystal,,35,14,40.2,42,4,Polished,50,75,PTD,,,N,DD,05-01-2022,155,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,05-01-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
FM,RO,1,0.3,F,VS2,2300,1684.52,EX,EX,VG,NON,NN,NN,NN,NN,60.8,60,4.26,4.3,,1.009,NN,NN,NN,NN,NN,Feather,,34,13.5,40.8,43,4.5,Polished,,,PTD,,,,,29-01-2022,130,F,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MSC-1,,,29-01-2022,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,E,VVS2,2700,1656.02,EX,EX,EX,NON,NN,NA,NA,NA,61.8,58,4.26,4.3,2.65,1.009,NN,NN,NN,NN,WC1,"Needle, Pinpoint, Feather, Indented Natural",-,34.5,14.5,41,43.5,4,Faceted,50,75,NONE,Y,Y,N,DD,30-05-2022,6,E,VVS2,NN,N1,INP,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,08-06-2022,,-,-,-,-,-,-,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,E,VVS2,2700,1656.02,EX,EX,EX,NON,NN,NA,NA,NA,60.8,60,4.28,4.32,2.62,1.009,NN,NN,BT1+,NN,WT1,"Cloud, Feather, Pinpoint, Indented Natural",-,34,13.5,41,43.5,4,Faceted,50,80,NONE,Y,Y,N,DD,30-05-2022,6,E,VVS2,NN,NN,INP,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,08-06-2022,,-,-,-,-,-,-,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,E,VVS2,2700,1662.38,EX,EX,EX,NON,NN,NA,NA,NA,62,57,4.28,4.31,2.66,1.007,NN,NN,NN,NN,WC1,"Feather, Cloud, Indented Natural",-,34.5,14.5,41.4,44,3.5,Faceted,50,80,NONE,Y,Y,N,DD,30-05-2022,6,E,VVS2,NN,N1,INP,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,08-06-2022,,-,-,-,-,-,-,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,F,VVS2,2600,1629.08,EX,EX,EX,NON,NN,NA,NA,NA,62,59,4.27,4.28,2.65,1.002,NN,NN,NN,NN,WC1,"Indented Natural, Pinpoint",-,36,15,40.6,43,4,Faceted,50,75,NONE,Y,Y,N,DD,30-05-2022,6,F,VVS2,NN,N1,ING,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,08-06-2022,,-,-,-,-,-,-,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,F,VVS2,2600,1629.08,EX,EX,EX,NON,NN,NA,NA,NA,61.5,60,4.3,4.33,2.66,1.007,NN,NN,NN,NN,WT1,"Cloud, Indented Natural, Pinpoint",-,34.5,14,41.4,44,4,Faceted,50,80,NONE,Y,Y,N,DD,01-06-2022,6,F,VVS2,NN,NN,INP,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,08-06-2022,,-,-,-,-,-,-,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1436.8,EX,EX,VG,NON,NN,NN,NN,NN,63,56,4.24,4.28,2.68,1.009,NN,NN,NN,NN,NN,"Crystal, Indented Natural",,36.5,16,41,43.5,3.5,Polished,45,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
GIA,RO,1,0.3,G,VS1,2300,1442.41,EX,EX,VG,NON,NN,NN,NN,NN,62.4,58,4.23,4.28,2.65,1.012,NN,NN,NN,NN,NN,"Feather, Cloud, Needle, Indented Natural",,36,15.5,40.8,43,4,Polished,50,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1442.41,EX,EX,VG,NON,NN,NN,NN,NN,60.4,60,4.31,4.35,2.61,1.009,NN,NN,NN,NN,NN,"Cloud, Feather, Needle, Pinpoint",,32.5,12.5,41.4,44,4,Polished,45,75,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1448.03,EX,EX,VG,NON,NN,NN,NN,NN,62.9,58,4.25,4.29,2.68,1.009,NN,NN,NN,NN,NN,"Crystal, Needle, Pinpoint, Indented Natural",,34.5,14.5,41.8,44.5,4,Polished,50,75,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1448.03,EX,EX,VG,NON,NN,NN,NN,NN,61.4,59,4.27,4.31,2.63,1.009,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather, Pinpoint",,34,13.5,41.2,43.5,4,Polished,50,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1453.67,EX,EX,VG,NON,NN,NN,NN,NN,60.7,60,4.25,4.3,2.6,1.012,NN,NN,NN,NN,NN,"Crystal, Needle, Pinpoint",,34.5,14,40.6,42.5,4.5,Polished,45,75,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1453.67,EX,EX,VG,NON,NN,NN,NN,NN,63.2,58,4.22,4.27,2.69,1.012,NN,NN,NN,NN,NN,"Cloud, Needle, Pinpoint",,35,14.5,41.6,44.5,4,Polished,50,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1459.32,EX,VG,EX,NON,NN,NN,NN,NN,61.8,59,4.32,4.35,2.68,1.007,NN,NN,NN,NN,NN,"Crystal, Cloud, Pinpoint, Indented Natural",,34.5,14,41.6,44.5,3.5,Polished,50,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1363.54,EX,EX,VG,NON,NN,NN,NN,NN,62.1,56,4.26,4.31,2.66,1.012,NN,NN,NN,NN,NN,Crystal,,35,15.5,40.6,43,4,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1363.54,EX,VG,VG,NON,NN,NN,NN,NN,60.6,60,4.25,4.31,2.6,1.014,NN,NN,NN,NN,NN,"Crystal, Needle, Pinpoint",,34.5,14,40.6,42.5,4,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1368.91,EX,EX,VG,NON,NN,NN,NN,NN,62.7,56,4.23,4.28,2.67,1.012,NN,NN,NN,NN,NN,Cloud,,35.5,16,40.6,43,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1368.91,EX,VG,EX,NON,NN,NN,NN,NN,59.8,58,4.34,4.38,2.61,1.009,NN,NN,NN,NN,NN,Crystal,,34,14,40.6,42.5,3,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1374.32,EX,EX,VG,NON,NN,NN,NN,NN,62.4,58,4.24,4.27,2.66,1.007,NN,NN,NN,NN,NN,"Feather, Crystal",,36,15.5,40.8,43,4,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1374.32,EX,EX,VG,NON,NN,NN,NN,NN,61.9,60,4.25,4.28,2.64,1.007,NN,NN,NN,NN,NN,"Crystal, Cloud",,35.5,14,41.2,43.5,4,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1374.32,EX,EX,VG,NON,NN,NN,NN,NN,62.9,56,4.23,4.28,2.68,1.012,NN,NN,NN,NN,NN,"Crystal, Needle",,35,15.5,41,43.5,4,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1374.32,EX,EX,VG,NON,NN,NN,NN,NN,61.9,61,4.25,4.29,2.65,1.009,NN,NN,NN,NN,NN,"Crystal, Feather, Indented Natural",,34,13.5,41.6,44.5,4.5,Polished,50,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1374.32,EX,EX,VG,NON,NN,NN,NN,NN,61.7,56,4.26,4.31,2.64,1.012,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather, Indented Natural",,33,14,41,43.5,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1379.69,EX,EX,VG,NON,NN,NN,NN,NN,62,58,4.24,4.29,2.64,1.012,NN,NN,NN,NN,NN,"Cloud, Crystal",,36,15,40.6,42.5,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1379.69,EX,EX,VG,NON,NN,NN,NN,NN,62.5,56,4.26,4.29,2.67,1.007,NN,NN,NN,NN,NN,"Crystal, Feather",,36.5,16,40.6,42.5,3.5,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1379.69,EX,EX,VG,NON,NN,NN,NN,NN,59.5,60,4.35,4.37,2.59,1.005,NN,NN,NN,NN,NN,"Cloud, Crystal, Feather",,32.5,13,41,43,3.5,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1385.1,EX,EX,VG,NON,NN,NN,NN,NN,60.6,59,4.29,4.33,2.61,1.009,NN,NN,NN,NN,NN,"Feather, Needle",,34,14,40.6,43,4,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1385.1,EX,VG,EX,NON,NN,NN,NN,NN,60.7,60,4.27,4.31,2.61,1.009,NN,NN,NN,NN,NN,"Feather, Crystal",,34,13.5,40.8,43,4,Polished,50,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1385.1,EX,EX,VG,NON,NN,NN,NN,NN,62.6,56,4.24,4.29,2.67,1.012,NN,NN,NN,NN,NN,Crystal,,36.5,16.5,40.6,43,3.5,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1385.1,EX,EX,VG,NON,NN,NN,NN,NN,63,57,4.24,4.27,2.68,1.007,NN,NN,NN,NN,NN,"Cloud, Crystal, Feather",,35,15,41.4,44,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1385.1,EX,EX,VG,NON,NN,NN,NN,NN,61.5,58,4.26,4.3,2.63,1.009,NN,NN,NN,NN,NN,"Twinning Wisp, Crystal, Cloud",,36,15,40.6,42.5,4,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1390.48,EX,EX,VG,NON,NN,NN,NN,NN,63.1,58,4.22,4.27,2.68,1.012,NN,NN,NN,NN,NN,"Cloud, Feather, Crystal, Manufacturing Remnant",,35,15,41.4,44,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,62.9,58,4.24,4.27,2.68,1.007,NN,NN,NN,NN,NN,"Feather, Crystal, Cloud",,35,15,41.4,44,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,62.6,59,4.24,4.29,2.67,1.012,NN,NN,NN,NN,NN,"Cloud, Crystal, Indented Natural",,35,14.5,41.6,44.5,4,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,60,60,4.33,4.35,2.6,1.005,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather, Knot",,34,13.5,40.8,43,4,Polished,50,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,62.8,56,4.26,4.29,2.68,1.007,NN,NN,NN,NN,NN,"Cloud, Crystal",,36,16,41,43.5,3.5,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,VG,EX,NON,NN,NN,NN,NN,62.5,56,4.24,4.28,2.67,1.009,NN,NN,NN,NN,NN,"Twinning Wisp, Feather, Manufacturing Remnant",,35,15.5,40.8,43,4,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,62.3,59,4.24,4.28,2.65,1.009,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather",,35.5,14.5,41.2,43.5,4,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,VG,VG,NON,NN,NN,NN,NN,62.1,60,4.26,4.28,2.65,1.005,NN,NN,NN,NN,NN,"Crystal, Feather, Cloud",,34,13.5,41.6,44,4.5,Polished,50,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,61.7,59,4.26,4.3,2.64,1.009,NN,NN,NN,NN,NN,"Crystal, Cloud",,35,14.5,41,43.5,4,Polished,45,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,VG,EX,NON,NN,NN,NN,NN,60,61,4.3,4.33,2.59,1.007,NN,NN,NN,NN,NN,"Feather, Cloud",,33.5,13,40.8,43,4,Polished,50,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1395.85,EX,EX,VG,NON,NN,NN,NN,NN,63,57,4.27,4.3,2.7,1.007,NN,NN,NN,NN,NN,"Crystal, Cloud",,35,15,41.4,44,4,Polished,45,80,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,H,VS2,2100,1327.28,EX,VG,VG,NON,NN,NN,NN,NN,60.1,61,4.31,4.34,2.6,1.007,NN,NN,NN,NN,NN,"Crystal, Needle, Etch Channel",,32.5,12.5,41,43.5,4,Faceted,50,75,PTD,,,,,,,H,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1517.53,EX,EX,VG,NON,NN,NN,NN,NN,62.3,59,4.23,4.29,2.65,1.014,NN,NN,NN,NN,NN,"Cloud, Needle, Indented Natural",,32.5,13,41.8,44.5,4.5,Faceted,50,80,PTD,,,,,21-05-2022,24,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,21-05-2022,,,,,,,,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1541.24,EX,EX,EX,NON,NN,NN,NN,NN,63,59,4.24,4.27,2.68,1.007,NN,NN,NN,NN,NN,"Cloud, Crystal, Needle, Pinpoint",,35,14.5,41.6,44.5,4,Faceted,45,80,PTD,,,,,21-05-2022,24,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,21-05-2022,,,,,,,,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1476.16,EX,VG,VG,NON,NN,NN,NN,NN,62.6,59,4.25,4.31,2.68,1.014,NN,NN,NN,NN,NN,"Crystal, Cloud, Pinpoint",,35.5,14.5,41.2,44,4,Polished,50,75,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1476.16,EX,EX,VG,NON,NN,NN,NN,NN,63.2,58,4.21,4.27,2.68,1.014,NN,NN,NN,NN,NN,"Cloud, Needle, Indented Natural",,35.5,15,41.2,44,4,Polished,50,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1476.16,EX,EX,VG,NON,NN,NN,NN,NN,62.9,58,4.22,4.27,2.67,1.012,NN,NN,NN,NN,NN,Cloud,,35.5,15,41.2,44,4,Polished,50,80,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44716,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1476.16,EX,EX,VG,NON,NN,NN,NN,NN,60.7,61,4.27,4.33,2.61,1.014,NN,NN,NN,NN,NN,"Etch Channel, Cloud",,33,13,41.2,43.5,4,Polished,50,75,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44716,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS1,2300,1476.16,EX,EX,VG,NON,NN,NN,NN,NN,62.2,59,4.21,4.27,2.64,1.014,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather, Needle",,36,15,40.8,43,4,Polished,45,75,PTD,,,,,,,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44716,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,H,VS1,2200,1411.98,EX,EX,VG,NON,NN,NN,NN,NN,62.1,60,4.25,4.29,2.65,1.009,NN,NN,NN,NN,NN,"Crystal, Feather",,35.5,14.5,41.2,43.5,4,Polished,50,80,PTD,,,,,,,H,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,H,VS1,2200,1411.98,EX,VG,VG,NON,NN,NN,NN,NN,61,61,4.28,4.31,2.62,1.007,NN,NN,NN,NN,NN,"Feather, Manufacturing Remnant, Pinpoint",,33,13,41.6,44,4,Polished,50,80,PTD,,,,,,,H,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.3,G,VS2,2200,1401.03,EX,EX,VG,NON,NN,NN,NN,NN,61.8,58,4.25,4.29,2.64,1.009,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather",,36,15,40.6,42.5,4,Polished,50,75,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG-FM,,,,,,,,,,,,44716,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,CS,1,0.3,G,VS2,1700,1274.83,,VG,VG,NON,NN,NN,NN,NN,72,64,3.64,3.79,2.62,1.041,NN,NN,NN,NN,NN,Feather,,0,0,0,0,0,Polished,,,PTD,,,,,,,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,DY,,,,,DTC,,,,BOTSWANA,,,44720,Uni- Design Jewellery Pvt. Ltd. Uni,Uni- Design Jewellery Pvt. Ltd. Uni,30
GIA,CS,1,0.3,H,VS1,1700,1214.29,,EX,VG,NON,NN,NN,NN,NN,68.7,67,3.79,3.83,2.6,1.011,NN,NN,NN,NN,NN,"Feather, Pinpoint, Cloud",,,,,,,Polished,,,PTD,,,,,,,H,VS1,NN,NN,NN,NN,NN,NN,NN,,,,,,,DY,,,,,DTC,,,,BOTSWANA,,,44714,Uni- Design Jewellery Pvt. Ltd. Uni,Uni- Design Jewellery Pvt. Ltd. Uni,30
