Price per Carat,Size,Colour,Clarity,Month,Year
2808,0,3,7,6,2021
6256,0,4,0,6,2021
6046.5,0,4,1,6,2021
5727,0,4,2,6,2021
5600,0,4,3,6,2021
5250,0,4,4,6,2021
4452.5,0,4,5,6,2021
3740,0,4,6,6,2021
2664,0,4,7,6,2021
4837.5,0,5,0,6,2021
4536,0,5,1,6,2021
4485,0,5,2,6,2021
4356,0,5,3,6,2021
4221,0,5,4,6,2021
3828,0,5,5,6,2021
3250,0,5,6,6,2021
2409,0,5,7,6,2021
4160,0,6,0,6,2021
4026,0,6,1,6,2021
3828,0,6,2,6,2021
3685,0,6,3,6,2021
3445,0,6,4,6,2021
3136,0,6,5,6,2021
2835,0,6,6,6,2021
2201,0,6,7,6,2021
3445,0,7,0,6,2021
3300,0,7,1,6,2021
3168,0,7,2,6,2021
3105,0,7,3,6,2021
2924,0,7,4,6,2021
2720,0,7,5,6,2021
2412,0,7,6,6,2021
2146,0,7,7,6,2021
3149,0,8,0,6,2021
2948,0,8,1,6,2021
2772,0,8,2,6,2021
2720,0,8,3,6,2021
2508,0,8,4,6,2021
2380,0,8,5,6,2021
2079,0,8,6,6,2021
1998,0,8,7,6,2021
2706,0,9,0,6,2021
2652,0,9,1,6,2021
2479,0,9,2,6,2021
2345,0,9,3,6,2021
2244,0,9,4,6,2021
2112,0,9,5,6,2021
1876,0,9,6,6,2021
1824,0,9,7,6,2021
13524,0,0,0,7,2021
10508,0,0,1,7,2021
9100,0,0,2,7,2021
8190,0,0,3,7,2021
7384,0,0,4,7,2021
5576,0,0,5,7,2021
4623,0,0,6,7,2021
3240,0,0,7,7,2021
9730,0,1,0,7,2021
9159,0,1,1,7,2021
8260,0,1,2,7,2021
7630,0,1,3,7,2021
6887,0,1,4,7,2021
5304,0,1,5,7,2021
4480,0,1,6,7,2021
3096,0,1,7,7,2021
8875,0,2,0,7,2021
8614,0,2,1,7,2021
7884,0,2,2,7,2021
7344,0,2,3,7,2021
6552,0,2,4,7,2021
5100,0,2,5,7,2021
4270,0,2,6,7,2021
2911,0,2,7,7,2021
7412,0,3,0,7,2021
7313,0,3,1,7,2021
7081,0,3,2,7,2021
6603,0,3,3,7,2021
5964,0,3,4,7,2021
4686,0,3,5,7,2021
3828,0,3,6,7,2021
2808,0,3,7,7,2021
6348,0,4,0,7,2021
6177,0,4,1,7,2021
5893,0,4,2,7,2021
5680,0,4,3,7,2021
5400,0,4,4,7,2021
4452.5,0,4,5,7,2021
3740,0,4,6,7,2021
2664,0,4,7,7,2021
4950,0,5,0,7,2021
4824,0,5,1,7,2021
4761,0,5,2,7,2021
4488,0,5,3,7,2021
4410,0,5,4,7,2021
3886,0,5,5,7,2021
3350,0,5,6,7,2021
2409,0,5,7,7,2021
4288,0,6,0,7,2021
4148,0,6,1,7,2021
3944,0,6,2,7,2021
3795,0,6,3,7,2021
3604,0,6,4,7,2021
3234,0,6,5,7,2021
2880,0,6,6,7,2021
2201,0,6,7,7,2021
3551,0,7,0,7,2021
3500,0,7,1,7,2021
3408,0,7,2,7,2021
3195,0,7,3,7,2021
3010,0,7,4,7,2021
2680,0,7,5,7,2021
2412,0,7,6,7,2021
2146,0,7,7,7,2021
3196,0,8,0,7,2021
2992,0,8,1,7,2021
2856,0,8,2,7,2021
2800,0,8,3,7,2021
2546,0,8,4,7,2021
2415,0,8,5,7,2021
2178,0,8,6,7,2021
1998,0,8,7,7,2021
2788,0,9,0,7,2021
2652,0,9,1,7,2021
2516,0,9,2,7,2021
2415,0,9,3,7,2021
2312,0,9,4,7,2021
2176,0,9,5,7,2021
1904,0,9,6,7,2021
1824,0,9,7,7,2021
13524,0,0,0,8,2021
10792,0,0,1,8,2021
9100,0,0,2,8,2021
8190,0,0,3,8,2021
7488,0,0,4,8,2021
5796,0,0,5,8,2021
4830,0,0,6,8,2021
3312,0,0,7,8,2021
10153,0,1,0,8,2021
9504,0,1,1,8,2021
8400,0,1,2,8,2021
7810,0,1,3,8,2021
6958,0,1,4,8,2021
5520,0,1,5,8,2021
4686,0,1,6,8,2021
3256,0,1,7,8,2021
9159,0,2,0,8,2021
8906,0,2,1,8,2021
7992,0,2,2,8,2021
7455,0,2,3,8,2021
6603,0,2,4,8,2021
5320,0,2,5,8,2021
4410,0,2,6,8,2021
3108,0,2,7,8,2021
7700,0,3,0,8,2021
7455,0,3,1,8,2021
7200,0,3,2,8,2021
7008,0,3,3,8,2021
6264,0,3,4,8,2021
4752,0,3,5,8,2021
3894,0,3,6,8,2021
3000,0,3,7,8,2021
6486,0,4,0,8,2021
6300,0,4,1,8,2021
6106,0,4,2,8,2021
5986,0,4,3,8,2021
5621,0,4,4,8,2021
4556,0,4,5,8,2021
3752,0,4,6,8,2021
2850,0,4,7,8,2021
5082,0,5,0,8,2021
5032,0,5,1,8,2021
4899,0,5,2,8,2021
4692,0,5,3,8,2021
4550,0,5,4,8,2021
4080,0,5,5,8,2021
3468,0,5,6,8,2021
2584,0,5,7,8,2021
4352,0,6,0,8,2021
4209,0,6,1,8,2021
4060,0,6,2,8,2021
3850,0,6,3,8,2021
3657,0,6,4,8,2021
3332,0,6,5,8,2021
2970,0,6,6,8,2021
2170,0,6,7,8,2021
3551,0,7,0,8,2021
3500,0,7,1,8,2021
3360,0,7,2,8,2021
3150,0,7,3,8,2021
3010,0,7,4,8,2021
2720,0,7,5,8,2021
2448,0,7,6,8,2021
2146,0,7,7,8,2021
3196,0,8,0,8,2021
3080,0,8,1,8,2021
2940,0,8,2,8,2021
2800,0,8,3,8,2021
2622,0,8,4,8,2021
2450,0,8,5,8,2021
2211,0,8,6,8,2021
1998,0,8,7,8,2021
2706,0,9,0,8,2021
2652,0,9,1,8,2021
2516,0,9,2,8,2021
2415,0,9,3,8,2021
2312,0,9,4,8,2021
2176,0,9,5,8,2021
1876,0,9,6,8,2021
1824,0,9,7,8,2021
13524,0,0,0,9,2021
11076,0,0,1,9,2021
9380,0,0,2,9,2021
8520,0,0,3,9,2021
7704,0,0,4,9,2021
5964,0,0,5,9,2021
4830,0,0,6,9,2021
3450,0,0,7,9,2021
10508,0,1,0,9,2021
9792,0,1,1,9,2021
8680,0,1,2,9,2021
7952,0,1,3,9,2021
7100,0,1,4,9,2021
5520,0,1,5,9,2021
4686,0,1,6,9,2021
3344,0,1,7,9,2021
9443,0,2,0,9,2021
9198,0,2,1,9,2021
8208,0,2,2,9,2021
7776,0,2,3,9,2021
6745,0,2,4,9,2021
5320,0,2,5,9,2021
4410,0,2,6,9,2021
3108,0,2,7,9,2021
7910,0,3,0,9,2021
7776,0,3,1,9,2021
7416,0,3,2,9,2021
7227,0,3,3,9,2021
6480,0,3,4,9,2021
4824,0,3,5,9,2021
3894,0,3,6,9,2021
3000,0,3,7,9,2021
6693,0,4,0,9,2021
6603,0,4,1,9,2021
6319,0,4,2,9,2021
6205,0,4,3,9,2021
5840,0,4,4,9,2021
4556,0,4,5,9,2021
3752,0,4,6,9,2021
2850,0,4,7,9,2021
5159,0,5,0,9,2021
5032,0,5,1,9,2021
4899,0,5,2,9,2021
4692,0,5,3,9,2021
4550,0,5,4,9,2021
4080,0,5,5,9,2021
3468,0,5,6,9,2021
2584,0,5,7,9,2021
4352,0,6,0,9,2021
4209,0,6,1,9,2021
4060,0,6,2,9,2021
3850,0,6,3,9,2021
3657,0,6,4,9,2021
3332,0,6,5,9,2021
2970,0,6,6,9,2021
2170,0,6,7,9,2021
3604,0,7,0,9,2021
3500,0,7,1,9,2021
3432,0,7,2,9,2021
3240,0,7,3,9,2021
3053,0,7,4,9,2021
2800,0,7,5,9,2021
2448,0,7,6,9,2021
2146,0,7,7,9,2021
3196,0,8,0,9,2021
3080,0,8,1,9,2021
2982,0,8,2,9,2021
2880,0,8,3,9,2021
2622,0,8,4,9,2021
2450,0,8,5,9,2021
2244,0,8,6,9,2021
1998,0,8,7,9,2021
2706,0,9,0,9,2021
2691,0,9,1,9,2021
2553,0,9,2,9,2021
2415,0,9,3,9,2021
2312,0,9,4,9,2021
2176,0,9,5,9,2021
1876,0,9,6,9,2021
1824,0,9,7,9,2021
13328,0,0,0,10,2021
11388,0,0,1,10,2021
9514,0,0,2,10,2021
8640,0,0,3,10,2021
7811,0,0,4,10,2021
6132,0,0,5,10,2021
4830,0,0,6,10,2021
3496,0,0,7,10,2021
10508,0,1,0,10,2021
9792,0,1,1,10,2021
8556,0,1,2,10,2021
7952,0,1,3,10,2021
7100,0,1,4,10,2021
5520,0,1,5,10,2021
4620,0,1,6,10,2021
3388,0,1,7,10,2021
9576,0,2,0,10,2021
9198,0,2,1,10,2021
8208,0,2,2,10,2021
7776,0,2,3,10,2021
6745,0,2,4,10,2021
5396,0,2,5,10,2021
4473,0,2,6,10,2021
3150,0,2,7,10,2021
8023,0,3,0,10,2021
7668,0,3,1,10,2021
7416,0,3,2,10,2021
7128,0,3,3,10,2021
6390,0,3,4,10,2021
4860,0,3,5,10,2021
3953,0,3,6,10,2021
3000,0,3,7,10,2021
6596,0,4,0,10,2021
6556.5,0,4,1,10,2021
6230,0,4,2,10,2021
6035,0,4,3,10,2021
5680,0,4,4,10,2021
4556,0,4,5,10,2021
3864,0,4,6,10,2021
2850,0,4,7,10,2021
5159,0,5,0,10,2021
5106,0,5,1,10,2021
5041,0,5,2,10,2021
4692,0,5,3,10,2021
4550,0,5,4,10,2021
4080,0,5,5,10,2021
3417,0,5,6,10,2021
2618,0,5,7,10,2021
4352,0,6,0,10,2021
4209,0,6,1,10,2021
4118,0,6,2,10,2021
3905,0,6,3,10,2021
3710,0,6,4,10,2021
3381,0,6,5,10,2021
2925,0,6,6,10,2021
2170,0,6,7,10,2021
3604,0,7,0,10,2021
3500,0,7,1,10,2021
3432,0,7,2,10,2021
3285,0,7,3,10,2021
3053,0,7,4,10,2021
2840,0,7,5,10,2021
2448,0,7,6,10,2021
2146,0,7,7,10,2021
3196,0,8,0,10,2021
3080,0,8,1,10,2021
2982,0,8,2,10,2021
2880,0,8,3,10,2021
2622,0,8,4,10,2021
2450,0,8,5,10,2021
2244,0,8,6,10,2021
1998,0,8,7,10,2021
2788,0,9,0,10,2021
2730,0,9,1,10,2021
2590,0,9,2,10,2021
2485,0,9,3,10,2021
2380,0,9,4,10,2021
2176,0,9,5,10,2021
1904,0,9,6,10,2021
1848,0,9,7,10,2021
13132,0,0,0,11,2021
11232,0,0,1,11,2021
9380,0,0,2,11,2021
8640,0,0,3,11,2021
7704,0,0,4,11,2021
6132,0,0,5,11,2021
4830,0,0,6,11,2021
3496,0,0,7,11,2021
10508,0,1,0,11,2021
9928,0,1,1,11,2021
8618,0,1,2,11,2021
7952,0,1,3,11,2021
7100,0,1,4,11,2021
5680,0,1,5,11,2021
4554,0,1,6,11,2021
3388,0,1,7,11,2021
9576,0,2,0,11,2021
9198,0,2,1,11,2021
8094,0,2,2,11,2021
7776,0,2,3,11,2021
6840,0,2,4,11,2021
5396,0,2,5,11,2021
4410,0,2,6,11,2021
3108,0,2,7,11,2021
8023,0,3,0,11,2021
7776,0,3,1,11,2021
7416,0,3,2,11,2021
7227,0,3,3,11,2021
6570,0,3,4,11,2021
4932,0,3,5,11,2021
4012,0,3,6,11,2021
3000,0,3,7,11,2021
6596,0,4,0,11,2021
6556.5,0,4,1,11,2021
6185.5,0,4,2,11,2021
6035,0,4,3,11,2021
5680,0,4,4,11,2021
4556,0,4,5,11,2021
3864,0,4,6,11,2021
2964,0,4,7,11,2021
5159,0,5,0,11,2021
5106,0,5,1,11,2021
4970,0,5,2,11,2021
4828,0,5,3,11,2021
4680,0,5,4,11,2021
4080,0,5,5,11,2021
3417,0,5,6,11,2021
2720,0,5,7,11,2021
4352,0,6,0,11,2021
4148,0,6,1,11,2021
4060,0,6,2,11,2021
3850,0,6,3,11,2021
3657,0,6,4,11,2021
3381,0,6,5,11,2021
2925,0,6,6,11,2021
2263,0,6,7,11,2021
3710,0,7,0,11,2021
3600,0,7,1,11,2021
3504,0,7,2,11,2021
3285,0,7,3,11,2021
3053,0,7,4,11,2021
2840,0,7,5,11,2021
2448,0,7,6,11,2021
2175,0,7,7,11,2021
3196,0,8,0,11,2021
3080,0,8,1,11,2021
2982,0,8,2,11,2021
2840,0,8,3,11,2021
2698,0,8,4,11,2021
2450,0,8,5,11,2021
2244,0,8,6,11,2021
2025,0,8,7,11,2021
2788,0,9,0,11,2021
2730,0,9,1,11,2021
2590,0,9,2,11,2021
2520,0,9,3,11,2021
2346,0,9,4,11,2021
2176,0,9,5,11,2021
1904,0,9,6,11,2021
1848,0,9,7,11,2021
13132,0,0,0,0,2022
11232,0,0,1,0,2022
9380,0,0,2,0,2022
8640,0,0,3,0,2022
7704,0,0,4,0,2022
6132,0,0,5,0,2022
4830,0,0,6,0,2022
3496,0,0,7,0,2022
10508,0,1,0,0,2022
9928,0,1,1,0,2022
8680,0,1,2,0,2022
7952,0,1,3,0,2022
7100,0,1,4,0,2022
5680,0,1,5,0,2022
4554,0,1,6,0,2022
3388,0,1,7,0,2022
9576,0,2,0,0,2022
9198,0,2,1,0,2022
8094,0,2,2,0,2022
7776,0,2,3,0,2022
6840,0,2,4,0,2022
5396,0,2,5,0,2022
4410,0,2,6,0,2022
3108,0,2,7,0,2022
8023,0,3,0,0,2022
7776,0,3,1,0,2022
7416,0,3,2,0,2022
7227,0,3,3,0,2022
6570,0,3,4,0,2022
4932,0,3,5,0,2022
4041.5,0,3,6,0,2022
3000,0,3,7,0,2022
6790,0,4,0,0,2022
6696,0,4,1,0,2022
6319,0,4,2,0,2022
6035,0,4,3,0,2022
5680,0,4,4,0,2022
4623,0,4,5,0,2022
3864,0,4,6,0,2022
2964,0,4,7,0,2022
5159,0,5,0,0,2022
5106,0,5,1,0,2022
4970,0,5,2,0,2022
4828,0,5,3,0,2022
4680,0,5,4,0,2022
4110,0,5,5,0,2022
3519,0,5,6,0,2022
2720,0,5,7,0,2022
4352,0,6,0,0,2022
4148,0,6,1,0,2022
4060,0,6,2,0,2022
3850,0,6,3,0,2022
3710,0,6,4,0,2022
3430,0,6,5,0,2022
3015,0,6,6,0,2022
2263,0,6,7,0,2022
3710,0,7,0,0,2022
3600,0,7,1,0,2022
3504,0,7,2,0,2022
3285,0,7,3,0,2022
3053,0,7,4,0,2022
2840,0,7,5,0,2022
2466,0,7,6,0,2022
2175,0,7,7,0,2022
3290,0,8,0,0,2022
3168,0,8,1,0,2022
3024,0,8,2,0,2022
2840,0,8,3,0,2022
2698,0,8,4,0,2022
2485,0,8,5,0,2022
2244,0,8,6,0,2022
2025,0,8,7,0,2022
2870,0,9,0,0,2022
2730,0,9,1,0,2022
2590,0,9,2,0,2022
2520,0,9,3,0,2022
2346,0,9,4,0,2022
2176,0,9,5,0,2022
1932,0,9,6,0,2022
1848,0,9,7,0,2022
13132,0,0,0,1,2022
11232,0,0,1,1,2022
9380,0,0,2,1,2022
8640,0,0,3,1,2022
7704,0,0,4,1,2022
6132,0,0,5,1,2022
4830,0,0,6,1,2022
3496,0,0,7,1,2022
10804,0,1,0,1,2022
9928,0,1,1,1,2022
8680,0,1,2,1,2022
7952,0,1,3,1,2022
7100,0,1,4,1,2022
5680,0,1,5,1,2022
4686,0,1,6,1,2022
3432,0,1,7,1,2022
9709,0,2,0,1,2022
9198,0,2,1,1,2022
8208,0,2,2,1,2022
7776,0,2,3,1,2022
6840,0,2,4,1,2022
5472,0,2,5,1,2022
4410,0,2,6,1,2022
3108,0,2,7,1,2022
8136,0,3,0,1,2022
7776,0,3,1,1,2022
7416,0,3,2,1,2022
7227,0,3,3,1,2022
6660,0,3,4,1,2022
4932,0,3,5,1,2022
4041.5,0,3,6,1,2022
3000,0,3,7,1,2022
6790,0,4,0,1,2022
6696,0,4,1,1,2022
6408,0,4,2,1,2022
6290,0,4,3,1,2022
5760,0,4,4,1,2022
4690,0,4,5,1,2022
3864,0,4,6,1,2022
2964,0,4,7,1,2022
5236,0,5,0,1,2022
5180,0,5,1,1,2022
4970,0,5,2,1,2022
4828,0,5,3,1,2022
4680,0,5,4,1,2022
4140,0,5,5,1,2022
3519,0,5,6,1,2022
2720,0,5,7,1,2022
4416,0,6,0,1,2022
4270,0,6,1,1,2022
4118,0,6,2,1,2022
3905,0,6,3,1,2022
3710,0,6,4,1,2022
3430,0,6,5,1,2022
3105,0,6,6,1,2022
2325,0,6,7,1,2022
3763,0,7,0,1,2022
3700,0,7,1,1,2022
3552,0,7,2,1,2022
3330,0,7,3,1,2022
3053,0,7,4,1,2022
2840,0,7,5,1,2022
2466,0,7,6,1,2022
2175,0,7,7,1,2022
3290,0,8,0,1,2022
3168,0,8,1,1,2022
3024,0,8,2,1,2022
2880,0,8,3,1,2022
2736,0,8,4,1,2022
2485,0,8,5,1,2022
2244,0,8,6,1,2022
2025,0,8,7,1,2022
2870,0,9,0,1,2022
2730,0,9,1,1,2022
2627,0,9,2,1,2022
2520,0,9,3,1,2022
2346,0,9,4,1,2022
2176,0,9,5,1,2022
1932,0,9,6,1,2022
1848,0,9,7,1,2022
14800,0,0,0,2,2022
12000,0,0,1,2,2022
10212,0,0,2,2,2022
9424,0,0,3,2,2022
8250,0,0,4,2,2022
6612,0,0,5,2,2022
5538,0,0,6,2,2022
3840,0,0,7,2,2022
12090,0,1,0,2,2022
10857,0,1,1,2,2022
9344,0,1,2,2,2022
8468,0,1,3,2,2022
7622,0,1,4,2,2022
6142,0,1,5,2,2022
5304,0,1,6,2,2022
3726,0,1,7,2,2022
10488,0,2,0,2,2022
9750,0,2,1,2,2022
8732,0,2,2,2,2022
8030,0,2,3,2,2022
7252,0,2,4,2,2022
5616,0,2,5,2,2022
4550,0,2,6,2,2022
3182,0,2,7,2,2022
8775,0,3,0,2,2022
8214,0,3,1,2,2022
7632,0,3,2,2,2022
7575,0,3,3,2,2022
6975,0,3,4,2,2022
5254,0,3,5,2,2022
4209,0,3,6,2,2022
3157,0,3,7,2,2022
7400,0,4,0,2,2022
7296,0,4,1,2,2022
6624,0,4,2,2,2022
6512,0,4,3,2,2022
6225,0,4,4,2,2022
4761,0,4,5,2,2022
3944,0,4,6,2,2022
2964,0,4,7,2,2022
5840,0,5,0,2,2022
5544,0,5,1,2,2022
5476,0,5,2,2,2022
5040,0,5,3,2,2022
4824,0,5,4,2,2022
4402,0,5,5,2,2022
3657,0,5,6,2,2022
2800,0,5,7,2,2022
4818,0,6,0,2,2022
4473,0,6,1,2,2022
4320,0,6,2,2,2022
4104,0,6,3,2,2022
3888,0,6,4,2,2022
3600,0,6,5,2,2022
3174,0,6,6,2,2022
2432,0,6,7,2,2022
3905,0,7,0,2,2022
3744,0,7,1,2,2022
3626,0,7,2,2,2022
3312,0,7,3,2,2022
3053,0,7,4,2,2022
2800,0,7,5,2,2022
2553,0,7,6,2,2022
2340,0,7,7,2,2022
3408,0,8,0,2,2022
3285,0,8,1,2,2022
3053,0,8,2,2,2022
2952,0,8,3,2,2022
2808,0,8,4,2,2022
2664,0,8,5,2,2022
2277,0,8,6,2,2022
2100,0,8,7,2,2022
2940,0,9,0,2,2022
2800,0,9,1,2,2022
2774,0,9,2,2,2022
2628,0,9,3,2,2022
2485,0,9,4,2,2022
2310,0,9,5,2,2022
2030,0,9,6,2,2022
1950,0,9,7,2,2022
15960,0,0,0,3,2022
12936,0,0,1,3,2022
11165,0,0,2,3,2022
10140,0,0,3,3,2022
8932,0,0,4,3,2022
7189,0,0,5,3,2022
6075,0,0,6,3,2022
4250,0,0,7,3,2022
13040,0,1,0,3,2022
11692,0,1,1,3,2022
10318,0,1,2,3,2022
9272,0,1,3,3,2022
8208,0,1,4,3,2022
6699,0,1,5,3,2022
5751,0,1,6,3,2022
4080,0,1,7,3,2022
11310,0,2,0,3,2022
10549,0,2,1,3,2022
9424,0,2,2,3,2022
8700,0,2,3,3,2022
7931,0,2,4,3,2022
6232,0,2,5,3,2022
5100,0,2,6,3,2022
3600,0,2,7,3,2022
9594,0,3,0,3,2022
9126,0,3,1,3,2022
8325,0,3,2,3,2022
8268,0,3,3,3,2022
7644,0,3,4,3,2022
5928,0,3,5,3,2022
4864,0,3,6,3,2022
3526,0,3,7,3,2022
8190,0,4,0,3,2022
7979,0,4,1,3,2022
7469,0,4,2,3,2022
7084,0,4,3,3,2022
6786,0,4,4,3,2022
5544,0,4,5,3,2022
4575,0,4,6,3,2022
3320,0,4,7,3,2022
6552,0,5,0,3,2022
6318,0,5,1,3,2022
6006,0,5,2,3,2022
5698,0,5,3,3,2022
5320,0,5,4,3,2022
4810,0,5,5,3,2022
4088,0,5,6,3,2022
3145,0,5,7,3,2022
5244,0,6,0,3,2022
5016,0,6,1,3,2022
4788,0,6,2,3,2022
4620,0,6,3,3,2022
4275,0,6,4,3,2022
4081,0,6,5,3,2022
3552,0,6,6,3,2022
2822,0,6,7,3,2022
4408,0,7,0,3,2022
4180,0,7,1,3,2022
3927,0,7,2,3,2022
3600,0,7,3,3,2022
3330,0,7,4,3,2022
3150,0,7,5,3,2022
2886,0,7,6,3,2022
2656,0,7,7,3,2022
3552,0,8,0,3,2022
3420,0,8,1,3,2022
3182,0,8,2,3,2022
3116,0,8,3,3,2022
3003,0,8,4,3,2022
2844,0,8,5,3,2022
2508,0,8,6,3,2022
2240,0,8,7,3,2022
3066,0,9,0,3,2022
2920,0,9,1,3,2022
2888,0,9,2,3,2022
2736,0,9,3,3,2022
2590,0,9,4,3,2022
2475,0,9,5,3,2022
2175,0,9,6,3,2022
2075,0,9,7,3,2022
16170,0,0,0,4,2022
13104,0,0,1,4,2022
11310,0,0,2,4,2022
10270,0,0,3,4,2022
9164,0,0,4,4,2022
7280,0,0,5,4,2022
6150,0,0,6,4,2022
4350,0,0,7,4,2022
13203,0,1,0,4,2022
11988,0,1,1,4,2022
10318,0,1,2,4,2022
9272,0,1,3,4,2022
8208,0,1,4,4,2022
6699,0,1,5,4,2022
5751,0,1,6,4,2022
4128,0,1,7,4,2022
11455,0,2,0,4,2022
10686,0,2,1,4,2022
9672,0,2,2,4,2022
8932,0,2,3,4,2022
8034,0,2,4,4,2022
6314,0,2,5,4,2022
5168,0,2,6,4,2022
3690,0,2,7,4,2022
9717,0,3,0,4,2022
9243,0,3,1,4,2022
8547,0,3,2,4,2022
8374,0,3,3,4,2022
7742,0,3,4,4,2022
6084,0,3,5,4,2022
4928,0,3,6,4,2022
3569,0,3,7,4,2022
8190,0,4,0,4,2022
8080,0,4,1,4,2022
7566,0,4,2,4,2022
7268,0,4,3,4,2022
6873,0,4,4,4,2022
5544,0,4,5,4,2022
4636,0,4,6,4,2022
3360,0,4,7,4,2022
6636,0,5,0,4,2022
6480,0,5,1,4,2022
6162,0,5,2,4,2022
5846,0,5,3,4,2022
5460,0,5,4,4,2022
4940,0,5,5,4,2022
4200,0,5,6,4,2022
3182,0,5,7,4,2022
5313,0,6,0,4,2022
5082,0,6,1,4,2022
4851,0,6,2,4,2022
4680,0,6,3,4,2022
4446,0,6,4,4,2022
4081,0,6,5,4,2022
3648,0,6,6,4,2022
2856,0,6,7,4,2022
4524,0,7,0,4,2022
4235,0,7,1,4,2022
4080,0,7,2,4,2022
3744,0,7,3,4,2022
3465,0,7,4,4,2022
3192,0,7,5,4,2022
2925,0,7,6,4,2022
2688,0,7,7,4,2022
3744,0,8,0,4,2022
3555,0,8,1,4,2022
3397,0,8,2,4,2022
3239,0,8,3,4,2022
3042,0,8,4,4,2022
2844,0,8,5,4,2022
2541,0,8,6,4,2022
2296,0,8,7,4,2022
3066,0,9,0,4,2022
2920,0,9,1,4,2022
2888,0,9,2,4,2022
2736,0,9,3,4,2022
2590,0,9,4,4,2022
2475,0,9,5,4,2022
2175,0,9,6,4,2022
2100,0,9,7,4,2022
16940,0,0,0,5,2022
13552,0,0,1,5,2022
11552,0,0,2,5,2022
10275,0,0,3,5,2022
9196,0,0,4,5,2022
7410,0,0,5,5,2022
6006,0,0,6,5,2022
4524,0,0,7,5,2022
12996,0,1,0,5,2022
12090,0,1,1,5,2022
10857,0,1,2,5,2022
9675,0,1,3,5,2022
8475,0,1,4,5,2022
6840,0,1,5,5,2022
5548,0,1,6,5,2022
4300,0,1,7,5,2022
11704,0,2,0,5,2022
11088,0,2,1,5,2022
9880,0,2,2,5,2022
9196,0,2,3,5,2022
8132,0,2,4,5,2022
6375,0,2,5,5,2022
5250,0,2,6,5,2022
3666,0,2,7,5,2022
9804,0,3,0,5,2022
9471,0,3,1,5,2022
8775,0,3,2,5,2022
8325,0,3,3,5,2022
7752,0,3,4,5,2022
6075,0,3,5,5,2022
4884,0,3,6,5,2022
3645,0,3,7,5,2022
8393,0,4,0,5,2022
8295,0,4,1,5,2022
7878,0,4,2,5,2022
7488,0,4,3,5,2022
7007,0,4,4,5,2022
5476,0,4,5,5,2022
4536,0,4,6,5,2022
3402,0,4,7,5,2022
6864,0,5,0,5,2022
6715,0,5,1,5,2022
6314,0,5,2,5,2022
6006,0,5,3,5,2022
5772,0,5,4,5,2022
5025,0,5,5,5,2022
4234,0,5,6,5,2022
3040,0,5,7,5,2022
5472,0,6,0,5,2022
5175,0,6,1,5,2022
4884,0,6,2,5,2022
4712,0,6,3,5,2022
4602,0,6,4,5,2022
4235,0,6,5,5,2022
3577,0,6,6,5,2022
2940,0,6,7,5,2022
4500,0,7,0,5,2022
4424,0,7,1,5,2022
4134,0,7,2,5,2022
3850,0,7,3,5,2022
3619,0,7,4,5,2022
3300,0,7,5,5,2022
3040,0,7,6,5,2022
2541,0,7,7,5,2022
3750,0,8,0,5,2022
3713,0,8,1,5,2022
3555,0,8,2,5,2022
3397,0,8,3,5,2022
3239,0,8,4,5,2022
2812,0,8,5,5,2022
2550,0,8,6,5,2022
2407,0,8,7,5,2022
3212,0,9,0,5,2022
3066,0,9,1,5,2022
2960,0,9,2,5,2022
2850,0,9,3,5,2022
2664,0,9,4,5,2022
2482,0,9,5,5,2022
2160,0,9,6,5,2022
2106,0,9,7,5,2022
17640,1,0,0,0,2017
14170,1,0,1,0,2017
11968,1,0,2,0,2017
10595,1,0,3,0,2017
9425,1,0,4,0,2017
7452,1,0,5,0,2017
6072,1,0,6,0,2017
3969,1,0,7,0,2017
13312,1,1,0,0,2017
12834,1,1,1,0,2017
10494,1,1,2,0,2017
9536,1,1,3,0,2017
8515,1,1,4,0,2017
7035,1,1,5,0,2017
5780,1,1,6,0,2017
3697.5,1,1,7,0,2017
12012,1,2,0,0,2017
11289,1,2,1,0,2017
9660,1,2,2,0,2017
8908,1,2,3,0,2017
8024,1,2,4,0,2017
6800,1,2,5,0,2017
5280,1,2,6,0,2017
3525,1,2,7,0,2017
9135,1,3,0,0,2017
8976,1,3,1,0,2017
8052,1,3,2,0,2017
7752,1,3,3,0,2017
7344,1,3,4,0,2017
6555,1,3,5,0,2017
5100,1,3,6,0,2017
3356.5,1,3,7,0,2017
7540,1,4,0,0,2017
7392,1,4,1,0,2017
7004,1,4,2,0,2017
6468,1,4,3,0,2017
6110,1,4,4,0,2017
5829,1,4,5,0,2017
4686,1,4,6,0,2017
3219.5,1,4,7,0,2017
6298,1,5,0,0,2017
6030,1,5,1,0,2017
5610,1,5,2,0,2017
5576,1,5,3,0,2017
5451,1,5,4,0,2017
5100,1,5,5,0,2017
4160,1,5,6,0,2017
2945.5,1,5,7,0,2017
5214,1,6,0,0,2017
5032,1,6,1,0,2017
4824,1,6,2,0,2017
4620,1,6,3,0,2017
4422,1,6,4,0,2017
4154,1,6,5,0,2017
3696,1,6,6,0,2017
2489,1,6,7,0,2017
4160,1,7,0,0,2017
4092,1,7,1,0,2017
3900,1,7,2,0,2017
3762,1,7,3,0,2017
3445,1,7,4,0,2017
3200,1,7,5,0,2017
2961,1,7,6,0,2017
2292.5,1,7,7,0,2017
3648,1,8,0,0,2017
3520,1,8,1,0,2017
3339,1,8,2,0,2017
