Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
12730,0,0,0,11,2020,-30,19000
9216,0,0,1,11,2020,-32,14400
8190,0,0,2,11,2020,-30,12600
7159.5,0,0,3,11,2020,-30,11100
6370,0,0,4,11,2020,-30,9800
5160,0,0,5,11,2020,-36,8000
4225,0,0,6,11,2020,-34,6500
3105,0,0,7,11,2020,-30,4500
8640,0,1,0,11,2020,-31,13500
8000,0,1,1,11,2020,-31,12500
7095,0,1,2,11,2020,-30,11000
6695,0,1,3,11,2020,-31,10300
5915,0,1,4,11,2020,-30,9100
4864,0,1,5,11,2020,-36,7600
4092,0,1,6,11,2020,-36,6200
2988.5,0,1,7,11,2020,-30.5,4300
7611,0,2,0,11,2020,-31,11800
7280,0,2,1,11,2020,-30,11200
6630,0,2,2,11,2020,-30,10200
6288,0,2,3,11,2020,-30,9600
5695,0,2,4,11,2020,-30,8500
4708.5,0,2,5,11,2020,-37.5,7300
3923.5,0,2,6,11,2020,-35,5900
2911,0,2,7,11,2020,-29,4100
6500,0,3,0,11,2020,-31,10000
6270,0,3,1,11,2020,-31,9500
5852,0,3,2,11,2020,-30,8800
5670,0,3,3,11,2020,-30,8400
5372,0,3,4,11,2020,-30,7900
4450.5,0,3,5,11,2020,-35.5,6900
3696,0,3,6,11,2020,-34,5600
2749.5,0,3,7,11,2020,-29.5,3900
5460,0,4,0,11,2020,-34.5,8400
5214,0,4,1,11,2020,-31,7900
5054,0,4,2,11,2020,-30,7600
4995,0,4,3,11,2020,-29.5,7400
4896,0,4,4,11,2020,-30.5,7200
4095,0,4,5,11,2020,-34.5,6300
3498,0,4,6,11,2020,-31,5300
2627,0,4,7,11,2020,-29,3700
4544,0,5,0,11,2020,-35.5,7100
4355,0,5,1,11,2020,-35,6700
4257.5,0,5,2,11,2020,-36.5,6500
4126.5,0,5,3,11,2020,-36,6300
4026,0,5,4,11,2020,-35,6100
3770,0,5,5,11,2020,-36,5800
3234,0,5,6,11,2020,-37,4900
2343,0,5,7,11,2020,-29,3300
3873.5,0,6,0,11,2020,-36,6100
3746.5,0,6,1,11,2020,-36,5900
3648,0,6,2,11,2020,-36,5700
3547.5,0,6,3,11,2020,-36,5500
3445,0,6,4,11,2020,-36,5300
3209.5,0,6,5,11,2020,-37,4900
2992.5,0,6,6,11,2020,-34,4500
2201,0,6,7,11,2020,-28,3100
3275,0,7,0,11,2020,-36,5000
3168,0,7,1,11,2020,-34.5,4800
3036,0,7,2,11,2020,-33,4600
2904,0,7,3,11,2020,-34,4400
2772,0,7,4,11,2020,-34,4200
2640,0,7,5,11,2020,-33,4000
2394,0,7,6,11,2020,-35,3600
2088,0,7,7,11,2020,-28,2900
3013,0,8,0,11,2020,-35,4600
2904,0,8,1,11,2020,-35,4400
2772,0,8,2,11,2020,-35,4200
2640,0,8,3,11,2020,-35,4000
2508,0,8,4,11,2020,-36,3800
2310,0,8,5,11,2020,-36,3500
2211,0,8,6,11,2020,-36,3300
1971,0,8,7,11,2020,-27,2700
2706,0,9,0,11,2020,-36,4100
2574,0,9,1,11,2020,-35.5,3900
2442,0,9,2,11,2020,-36,3700
2310,0,9,3,11,2020,-36,3500
2244,0,9,4,11,2020,-37,3400
2128,0,9,5,11,2020,-35,3200
1876,0,9,6,11,2020,-35,2800
1776,0,9,7,11,2020,-26,2400
13300,0,0,0,0,2021,-30,19600
9648,0,0,1,0,2021,-30,14800
8568,0,0,2,0,2021,-30,13000
7492.5,0,0,3,0,2021,-30,11400
6468,0,0,4,0,2021,-30,10100
5040,0,0,5,0,2021,-34,8200
4225,0,0,6,0,2021,-34,6700
3105,0,0,7,0,2021,-29,4500
9045,0,1,0,0,2021,-30,13900
8375,0,1,1,0,2021,-30,12900
7425,0,1,2,0,2021,-30,11500
7004,0,1,3,0,2021,-30,10600
6188,0,1,4,0,2021,-30,9400
4940,0,1,5,0,2021,-35,7800
3968,0,1,6,0,2021,-35,6400
2988.5,0,1,7,0,2021,-30.5,4300
7965,0,2,0,0,2021,-30,12200
7616,0,2,1,0,2021,-29,11500
6936,0,2,2,0,2021,-29,10500
6576,0,2,3,0,2021,-29,9900
5950,0,2,4,0,2021,-29,8800
4635.5,0,2,5,0,2021,-34,7500
3894,0,2,6,0,2021,-35,6100
2911,0,2,7,0,2021,-28,4100
6700,0,3,0,0,2021,-30,10300
6365,0,3,1,0,2021,-29,9800
5984,0,3,2,0,2021,-29,9100
5880,0,3,3,0,2021,-30,8700
5530,0,3,4,0,2021,-31,8100
4554,0,3,5,0,2021,-34,7100
3752,0,3,6,0,2021,-34,5800
2749.5,0,3,7,0,2021,-27,3900
5460,0,4,0,0,2021,-34.5,8700
5372,0,4,1,0,2021,-31,8100
5168,0,4,2,0,2021,-30,7800
5106,0,4,3,0,2021,-29,7600
4896,0,4,4,0,2021,-30,7300
4221,0,4,5,0,2021,-33.5,6500
3604,0,4,6,0,2021,-33,5500
2627,0,4,7,0,2021,-29,3700
4473,0,5,0,0,2021,-35.5,7200
4321.5,0,5,1,0,2021,-35,6900
4257.5,0,5,2,0,2021,-35.5,6600
4063.5,0,5,3,0,2021,-36,6400
3934.5,0,5,4,0,2021,-35.5,6100
3712,0,5,5,0,2021,-36,5800
3087,0,5,6,0,2021,-37,5000
2343,0,5,7,0,2021,-29,3300
3904,0,6,0,0,2021,-35,6200
3776,0,6,1,0,2021,-35,5900
3648,0,6,2,0,2021,-35,5700
3520,0,6,3,0,2021,-36,5500
3392,0,6,4,0,2021,-36,5300
3185,0,6,5,0,2021,-36,4900
2992.5,0,6,6,0,2021,-35,4500
2232,0,6,7,0,2021,-28,3100
3250,0,7,0,0,2021,-36,5100
3144,0,7,1,0,2021,-34,4800
3082,0,7,2,0,2021,-33,4600
2904,0,7,3,0,2021,-32,4400
2814,0,7,4,0,2021,-32,4200
2680,0,7,5,0,2021,-33,4000
2394,0,7,6,0,2021,-36,3600
2088,0,7,7,0,2021,-28,2900
3013,0,8,0,0,2021,-35,4700
2860,0,8,1,0,2021,-34,4400
2730,0,8,2,0,2021,-34,4200
2600,0,8,3,0,2021,-34,4000
2470,0,8,4,0,2021,-34.5,3800
2275,0,8,5,0,2021,-35,3500
2145,0,8,6,0,2021,-36,3300
1971,0,8,7,0,2021,-27,2700
2665,0,9,0,0,2021,-36,4100
2535,0,9,1,0,2021,-35,3900
2405,0,9,2,0,2021,-35,3700
2275,0,9,3,0,2021,-35,3500
2176,0,9,4,0,2021,-35.5,3400
2080,0,9,5,0,2021,-35,3200
1820,0,9,6,0,2021,-35,2800
1776,0,9,7,0,2021,-26,2400
13300,0,0,0,1,2021,-30,19600
9792,0,0,1,1,2021,-30,14800
8820,0,0,2,1,2021,-30,13000
7770,0,0,3,1,2021,-31,11400
6860,0,0,4,1,2021,-30,10100
5120,0,0,5,1,2021,-35,8200
4290,0,0,6,1,2021,-34,6700
3150,0,0,7,1,2021,-29,4500
9315,0,1,0,1,2021,-30,13900
8625,0,1,1,1,2021,-30,12900
7700,0,1,2,1,2021,-30,11500
7107,0,1,3,1,2021,-30,10600
6370,0,1,4,1,2021,-30,9400
4864,0,1,5,1,2021,-36,7800
3968,0,1,6,1,2021,-37,6400
2988.5,0,1,7,1,2021,-30.5,4300
8142,0,2,0,1,2021,-30,12200
7840,0,2,1,1,2021,-30,11500
7140,0,2,2,1,2021,-30,10500
6720,0,2,3,1,2021,-30,9900
5950,0,2,4,1,2021,-29,8800
4562.5,0,2,5,1,2021,-35,7500
3835,0,2,6,1,2021,-36,6100
2911,0,2,7,1,2021,-29,4100
6900,0,3,0,1,2021,-30,10300
6555,0,3,1,1,2021,-30,9800
6160,0,3,2,1,2021,-30,9100
5880,0,3,3,1,2021,-30,8700
5530,0,3,4,1,2021,-31,8100
4450.5,0,3,5,1,2021,-35,7100
3696,0,3,6,1,2021,-36,5800
2749.5,0,3,7,1,2021,-28,3900
5502,0,4,0,1,2021,-33,8700
5451,0,4,1,1,2021,-31,8100
5320,0,4,2,1,2021,-30,7800
5217,0,4,3,1,2021,-30,7600
5004,0,4,4,1,2021,-31,7300
4126.5,0,4,5,1,2021,-33.5,6500
3657,0,4,6,1,2021,-34,5500
2627,0,4,7,1,2021,-30,3700
4579.5,0,5,0,1,2021,-36,7200
4355,0,5,1,1,2021,-36,6900
4127.5,0,5,2,1,2021,-37,6600
4032,0,5,3,1,2021,-37,6400
3965,0,5,4,1,2021,-37,6100
3712,0,5,5,1,2021,-37,5800
3087,0,5,6,1,2021,-39,5000
2343,0,5,7,1,2021,-29,3300
3904,0,6,0,1,2021,-36,6200
3776,0,6,1,1,2021,-36,5900
3648,0,6,2,1,2021,-36,5700
3520,0,6,3,1,2021,-37,5500
3392,0,6,4,1,2021,-37,5300
3087,0,6,5,1,2021,-37,4900
2970,0,6,6,1,2021,-36,4500
2232,0,6,7,1,2021,-28,3100
3200,0,7,0,1,2021,-36,5100
3144,0,7,1,1,2021,-35,4800
3082,0,7,2,1,2021,-33,4600
2904,0,7,3,1,2021,-33,4400
2772,0,7,4,1,2021,-33,4200
2680,0,7,5,1,2021,-34,4000
2340,0,7,6,1,2021,-36,3600
2088,0,7,7,1,2021,-26,2900
2990,0,8,0,1,2021,-35,4700
2860,0,8,1,1,2021,-35,4400
2730,0,8,2,1,2021,-35,4200
2600,0,8,3,1,2021,-35,4000
2432,0,8,4,1,2021,-35.5,3800
2240,0,8,5,1,2021,-35.5,3500
2112,0,8,6,1,2021,-37,3300
1971,0,8,7,1,2021,-26,2700
2624,0,9,0,1,2021,-36,4100
2515.5,0,9,1,1,2021,-35.5,3900
2368,0,9,2,1,2021,-35.5,3700
2240,0,9,3,1,2021,-36,3500
2142,0,9,4,1,2021,-37,3400
2080,0,9,5,1,2021,-36,3200
1820,0,9,6,1,2021,-35,2800
1776,0,9,7,1,2021,-26,2400
13720,0,0,0,2,2021,-30,19600
10360,0,0,1,2,2021,-30,14800
9100,0,0,2,2,2021,-30,13000
7980,0,0,3,2,2021,-32,11400
7070,0,0,4,2,2021,-30,10100
5412,0,0,5,2,2021,-33,8200
4422,0,0,6,2,2021,-33,6700
3195,0,0,7,2,2021,-30,4500
9730,0,1,0,2,2021,-29,13900
9030,0,1,1,2,2021,-28,12900
8050,0,1,2,2,2021,-30,11500
7420,0,1,3,2,2021,-30,10600
6580,0,1,4,2,2021,-30,9400
5070,0,1,5,2,2021,-34,7800
4160,0,1,6,2,2021,-34,6400
2988.5,0,1,7,2,2021,-29,4300
8540,0,2,0,2,2021,-30,12200
8165,0,2,1,2,2021,-28,11500
7455,0,2,2,2,2021,-30,10500
7029,0,2,3,2,2021,-30,9900
6248,0,2,4,2,2021,-29,8800
4950,0,2,5,2,2021,-33,7500
3965,0,2,6,2,2021,-32,6100
2952,0,2,7,2,2021,-29,4100
7210,0,3,0,2,2021,-32,10300
6958,0,3,1,2,2021,-29,9800
6461,0,3,2,2,2021,-28,9100
6090,0,3,3,2,2021,-27.5,8700
5589,0,3,4,2,2021,-29,8100
4686,0,3,5,2,2021,-33,7100
3828,0,3,6,2,2021,-33,5800
2847,0,3,7,2,2021,-28,3900
5698.5,0,4,0,2,2021,-31,8700
5589,0,4,1,2,2021,-29,8100
5460,0,4,2,2,2021,-31,7800
5396,0,4,3,2,2021,-32,7600
5110,0,4,4,2,2021,-30,7300
4322.5,0,4,5,2,2021,-31.5,6500
3685,0,4,6,2,2021,-32,5500
2627,0,4,7,2,2021,-28,3700
4644,0,5,0,2,2021,-34,7200
4485,0,5,1,2,2021,-36,6900
4257,0,5,2,2,2021,-35.5,6600
4096,0,5,3,2,2021,-34,6400
3934.5,0,5,4,2,2021,-33,6100
3712,0,5,5,2,2021,-35,5800
3150,0,5,6,2,2021,-35,5000
2343,0,5,7,2,2021,-27,3300
4030,0,6,0,2,2021,-35,6200
3835,0,6,1,2,2021,-34,5900
3705,0,6,2,2,2021,-34,5700
3520,0,6,3,2,2021,-34,5500
3392,0,6,4,2,2021,-35,5300
3136,0,6,5,2,2021,-36,4900
2925,0,6,6,2,2021,-37,4500
2232,0,6,7,2,2021,-29,3100
3264,0,7,0,2,2021,-34,5100
3168,0,7,1,2,2021,-34.5,4800
3082,0,7,2,2,2021,-32,4600
2992,0,7,3,2,2021,-30,4400
2856,0,7,4,2,2021,-32,4200
2680,0,7,5,2,2021,-33,4000
2304,0,7,6,2,2021,-35,3600
2088,0,7,7,2,2021,-26,2900
3055,0,8,0,2,2021,-33,4700
2904,0,8,1,2,2021,-33,4400
2772,0,8,2,2,2021,-34,4200
2640,0,8,3,2,2021,-33,4000
2489,0,8,4,2,2021,-36,3800
2275,0,8,5,2,2021,-33,3500
2112,0,8,6,2,2021,-37,3300
1971,0,8,7,2,2021,-26,2700
2624,0,9,0,2,2021,-34,4100
2535,0,9,1,2,2021,-34,3900
2405,0,9,2,2,2021,-34,3700
2275,0,9,3,2,2021,-34,3500
2193,0,9,4,2,2021,-36,3400
2080,0,9,5,2,2021,-34,3200
1820,0,9,6,2,2021,-33,2800
1776,0,9,7,2,2021,-24,2400
13720,0,0,0,3,2021,-30,19600
10360,0,0,1,3,2021,-30,14800
9100,0,0,2,3,2021,-30,13000
7866,0,0,3,3,2021,-32,11400
7070,0,0,4,3,2021,-30,10100
5330,0,0,5,3,2021,-33,8200
4422,0,0,6,3,2021,-31,6700
3195,0,0,7,3,2021,-30,4500
9730,0,1,0,3,2021,-29,13900
9030,0,1,1,3,2021,-28,12900
8050,0,1,2,3,2021,-30,11500
7420,0,1,3,3,2021,-30,10600
6580,0,1,4,3,2021,-30,9400
4992,0,1,5,3,2021,-33,7800
4032,0,1,6,3,2021,-32,6400
2988.5,0,1,7,3,2021,-29,4300
8540,0,2,0,3,2021,-30,12200
8050,0,2,1,3,2021,-28,11500
7350,0,2,2,3,2021,-29,10500
6930,0,2,3,3,2021,-30,9900
6248,0,2,4,3,2021,-29,8800
4875,0,2,5,3,2021,-33,7500
3904,0,2,6,3,2021,-32,6100
2911,0,2,7,3,2021,-29,4100
7210,0,3,0,3,2021,-33,10600
6860,0,3,1,3,2021,-30,10000
6370,0,3,2,3,2021,-29,9400
6090,0,3,3,3,2021,-28.5,9000
5589,0,3,4,3,2021,-29,8100
4615,0,3,5,3,2021,-33,7100
3712,0,3,6,3,2021,-33,5800
2808,0,3,7,3,2021,-28,3900
5829,0,4,0,3,2021,-32,8900
5589,0,4,1,3,2021,-30.5,8400
5460,0,4,2,3,2021,-31,8100
5320,0,4,3,3,2021,-30,7800
5037,0,4,4,3,2021,-30,7300
4322.5,0,4,5,3,2021,-31.5,6500
3630,0,4,6,3,2021,-32,5500
2590,0,4,7,3,2021,-28,3700
4608,0,5,0,3,2021,-35.5,7500
4416,0,5,1,3,2021,-37,7200
4158,0,5,2,3,2021,-35,6900
4032,0,5,3,3,2021,-34,6600
3843,0,5,4,3,2021,-33,6300
3654,0,5,5,3,2021,-34,5800
3050,0,5,6,3,2021,-35,5000
2343,0,5,7,3,2021,-27,3300
3968,0,6,0,3,2021,-35,6400
3776,0,6,1,3,2021,-34,6100
3648,0,6,2,3,2021,-34,5800
3465,0,6,3,3,2021,-33,5500
3339,0,6,4,3,2021,-35,5300
3087,0,6,5,3,2021,-36,4900
2880,0,6,6,3,2021,-37,4500
2232,0,6,7,3,2021,-29,3100
3264,0,7,0,3,2021,-35,5300
3120,0,7,1,3,2021,-34,5000
3082,0,7,2,3,2021,-34,4800
2948,0,7,3,3,2021,-31,4500
2814,0,7,4,3,2021,-32,4300
2640,0,7,5,3,2021,-32,4000
2304,0,7,6,3,2021,-33,3600
2146,0,7,7,3,2021,-26,2900
3055,0,8,0,3,2021,-33,4700
2860,0,8,1,3,2021,-33,4400
2730,0,8,2,3,2021,-34,4200
2600,0,8,3,3,2021,-32,4000
2451,0,8,4,3,2021,-34,3800
2257.5,0,8,5,3,2021,-32,3500
2079,0,8,6,3,2021,-37,3300
1998,0,8,7,3,2021,-26,2700
2624,0,9,0,3,2021,-34,4100
2515.5,0,9,1,3,2021,-32,3900
2386.5,0,9,2,3,2021,-33,3700
2240,0,9,3,3,2021,-33,3500
2142,0,9,4,3,2021,-34,3400
2048,0,9,5,3,2021,-34,3200
1820,0,9,6,3,2021,-33,2800
1776,0,9,7,3,2021,-24,2400
13720,0,0,0,4,2021,-30,19600
10360,0,0,1,4,2021,-30,14800
9100,0,0,2,4,2021,-30,13000
7752,0,0,3,4,2021,-32,11700
7070,0,0,4,4,2021,-30,10400
5494,0,0,5,4,2021,-33,8200
4489,0,0,6,4,2021,-31,6700
3150,0,0,7,4,2021,-30,4500
9869,0,1,0,4,2021,-29,13900
9288,0,1,1,4,2021,-28,12900
8050,0,1,2,4,2021,-30,11800
7420,0,1,3,4,2021,-30,10900
6580,0,1,4,4,2021,-30,9700
5148,0,1,5,4,2021,-33,7800
4224,0,1,6,4,2021,-32,6400
3053,0,1,7,4,2021,-29,4300
8540,0,2,0,4,2021,-30,12500
8280,0,2,1,4,2021,-28,11800
7350,0,2,2,4,2021,-29,10800
6930,0,2,3,4,2021,-30,10200
6248,0,2,4,4,2021,-29,9100
5025,0,2,5,4,2021,-33,7500
4148,0,2,6,4,2021,-32,6100
2911,0,2,7,4,2021,-29,4100
7004,0,3,0,4,2021,-33,10900
6958,0,3,1,4,2021,-30,10300
6552,0,3,2,4,2021,-29,9700
6307.5,0,3,3,4,2021,-28.5,9300
5751,0,3,4,4,2021,-29,8400
4757,0,3,5,4,2021,-33,7100
3886,0,3,6,4,2021,-33,5800
2808,0,3,7,4,2021,-28,3900
6003,0,4,0,4,2021,-32,9200
5751,0,4,1,4,2021,-30.5,8700
5382,0,4,2,4,2021,-31,8300
5168,0,4,3,4,2021,-30,8000
5110,0,4,4,4,2021,-30,7500
4452.5,0,4,5,4,2021,-31.5,6500
3740,0,4,6,4,2021,-32,5500
2664,0,4,7,4,2021,-28,3700
4752,0,5,0,4,2021,-35.5,7500
4416,0,5,1,4,2021,-37,7200
4257,0,5,2,4,2021,-35,6900
4224,0,5,3,4,2021,-34,6600
4087,0,5,4,4,2021,-33,6300
3770,0,5,5,4,2021,-34,5800
3250,0,5,6,4,2021,-35,5000
2409,0,5,7,4,2021,-27,3300
4030,0,6,0,4,2021,-35,6400
3894,0,6,1,4,2021,-34,6100
3762,0,6,2,4,2021,-34,5800
3630,0,6,3,4,2021,-33,5500
3445,0,6,4,4,2021,-35,5300
3136,0,6,5,4,2021,-36,4900
2835,0,6,6,4,2021,-37,4500
2201,0,6,7,4,2021,-29,3100
3366,0,7,0,4,2021,-35,5300
3144,0,7,1,4,2021,-34,5000
3128,0,7,2,4,2021,-34,4800
3080,0,7,3,4,2021,-31,4500
2856,0,7,4,4,2021,-32,4300
2680,0,7,5,4,2021,-32,4000
2340,0,7,6,4,2021,-33,3600
2146,0,7,7,4,2021,-26,2900
3149,0,8,0,4,2021,-33,4700
2948,0,8,1,4,2021,-33,4400
2772,0,8,2,4,2021,-34,4200
2680,0,8,3,4,2021,-32,4000
2432,0,8,4,4,2021,-34,3800
2345,0,8,5,4,2021,-32,3500
2079,0,8,6,4,2021,-37,3300
1998,0,8,7,4,2021,-26,2700
2706,0,9,0,4,2021,-34,4100
2574,0,9,1,4,2021,-32,3900
2442,0,9,2,4,2021,-33,3700
2310,0,9,3,4,2021,-33,3500
2176,0,9,4,4,2021,-34,3400
2112,0,9,5,4,2021,-34,3200
1876,0,9,6,4,2021,-33,2800
1824,0,9,7,4,2021,-24,2400
13720,0,0,0,5,2021,-31,19600
10360,0,0,1,5,2021,-29,14800
9100,0,0,2,5,2021,-30,13000
7752,0,0,3,5,2021,-30,11700
7070,0,0,4,5,2021,-29,10400
5494,0,0,5,5,2021,-32,8200
4623,0,0,6,5,2021,-31,6700
3150,0,0,7,5,2021,-28,4500
9869,0,1,0,5,2021,-30,13900
9288,0,1,1,5,2021,-29,12900
8050,0,1,2,5,2021,-30,11800
7420,0,1,3,5,2021,-30,10900
6580,0,1,4,5,2021,-29,9700
5226,0,1,5,5,2021,-32,7800
4352,0,1,6,5,2021,-30,6400
3053,0,1,7,5,2021,-28,4300
8540,0,2,0,5,2021,-29,12500
8280,0,2,1,5,2021,-27,11800
7455,0,2,2,5,2021,-27,10800
6930,0,2,3,5,2021,-28,10200
6248,0,2,4,5,2021,-28,9100
5025,0,2,5,5,2021,-32,7500
4148,0,2,6,5,2021,-30,6100
2911,0,2,7,5,2021,-29,4100
7102,0,3,0,5,2021,-32,10900
7000,0,3,1,5,2021,-29,10300
6674,0,3,2,5,2021,-27,9700
6435,0,3,3,5,2021,-29,9300
5751,0,3,4,5,2021,-29,8400
4757,0,3,5,5,2021,-34,7100
3886,0,3,6,5,2021,-34,5800
2808,0,3,7,5,2021,-28,3900
6052,0,4,0,5,2021,-31,9200
5838,0,4,1,5,2021,-29,8700
5589,0,4,2,5,2021,-29,8300
5460,0,4,3,5,2021,-29,8000
5110,0,4,4,5,2021,-28,7500
4452.5,0,4,5,5,2021,-31.5,6500
3740,0,4,6,5,2021,-32,5500
2664,0,4,7,5,2021,-28,3700
4837.5,0,5,0,5,2021,-34,7500
4536,0,5,1,5,2021,-33,7200
4485,0,5,2,5,2021,-31,6900
4356,0,5,3,5,2021,-32,6600
4221,0,5,4,5,2021,-30,6300
3828,0,5,5,5,2021,-33,5800
3250,0,5,6,5,2021,-33,5000
2409,0,5,7,5,2021,-27,3300
4160,0,6,0,5,2021,-33,6400
4026,0,6,1,5,2021,-32,6100
3828,0,6,2,5,2021,-32,5800
3685,0,6,3,5,2021,-31,5500
3445,0,6,4,5,2021,-32,5300
3136,0,6,5,5,2021,-34,4900
2835,0,6,6,5,2021,-36,4500
2201,0,6,7,5,2021,-29,3100
3445,0,7,0,5,2021,-33,5300
3300,0,7,1,5,2021,-30,5000
3168,0,7,2,5,2021,-29,4800
3105,0,7,3,5,2021,-29,4500
2924,0,7,4,5,2021,-30,4300
2720,0,7,5,5,2021,-33,4000
2412,0,7,6,5,2021,-33,3600
2146,0,7,7,5,2021,-26,2900
3149,0,8,0,5,2021,-32,4700
2948,0,8,1,5,2021,-32,4400
2772,0,8,2,5,2021,-32,4200
2720,0,8,3,5,2021,-30,4000
2508,0,8,4,5,2021,-33,3800
2380,0,8,5,5,2021,-31,3500
2079,0,8,6,5,2021,-34,3300
1998,0,8,7,5,2021,-26,2700
2706,0,9,0,5,2021,-32,4100
2652,0,9,1,5,2021,-32,3900
2479,0,9,2,5,2021,-32,3700
2345,0,9,3,5,2021,-31,3500
2244,0,9,4,5,2021,-32,3400
2112,0,9,5,5,2021,-32,3200
1876,0,9,6,5,2021,-32,2800
1824,0,9,7,5,2021,-24,2400
13720,0,0,0,6,2021,-31,19600
10360,0,0,1,6,2021,-29,15200
9100,0,0,2,6,2021,-30,13000
7956,0,0,3,6,2021,-30,11700
7280,0,0,4,6,2021,-28,10400
5494,0,0,5,6,2021,-31,8400
4623,0,0,6,6,2021,-30,6900
3150,0,0,7,6,2021,-28,4600
9869,0,1,0,6,2021,-29,14300
9288,0,1,1,6,2021,-28,13200
8260,0,1,2,6,2021,-30,12000
7630,0,1,3,6,2021,-29,11000
6790,0,1,4,6,2021,-29,9800
5226,0,1,5,6,2021,-31,8000
4352,0,1,6,6,2021,-29,6600
3053,0,1,7,6,2021,-26,4400
8750,0,2,0,6,2021,-29,12900
8496,0,2,1,6,2021,-27,12200
7668,0,2,2,6,2021,-28,11100
7140,0,2,3,6,2021,-29,10500
6461,0,2,4,6,2021,-29,9300
5025,0,2,5,6,2021,-30,7600
4148,0,2,6,6,2021,-30,6300
2911,0,2,7,6,2021,-26,4200
7303,0,3,0,6,2021,-30,11000
7210,0,3,1,6,2021,-29,10500
6887,0,3,2,6,2021,-28,10000
6649.5,0,3,3,6,2021,-27,9600
5964,0,3,4,6,2021,-28,8700
4757,0,3,5,6,2021,-34,7200
3886,0,3,6,6,2021,-34,5900
2808,0,3,7,6,2021,-25,4000
6256,0,4,0,6,2021,-31,9400
6046.5,0,4,1,6,2021,-30,9000
5727,0,4,2,6,2021,-29,8600
5600,0,4,3,6,2021,-27,8200
5250,0,4,4,6,2021,-27,7700
4452.5,0,4,5,6,2021,-32,6700
3740,0,4,6,6,2021,-33,5600
2664,0,4,7,6,2021,-25,3800
4837.5,0,5,0,6,2021,-34,7700
4536,0,5,1,6,2021,-32,7400
4485,0,5,2,6,2021,-31,7100
4356,0,5,3,6,2021,-31,6800
4221,0,5,4,6,2021,-30,6500
3828,0,5,5,6,2021,-32,6000
3250,0,5,6,6,2021,-32,5100
2409,0,5,7,6,2021,-24,3400
4160,0,6,0,6,2021,-32,6400
4026,0,6,1,6,2021,-31,6100
3828,0,6,2,6,2021,-30,5800
3685,0,6,3,6,2021,-30,5500
3445,0,6,4,6,2021,-31,5300
3136,0,6,5,6,2021,-32,4900
2835,0,6,6,6,2021,-34,4500
2201,0,6,7,6,2021,-30,3100
3445,0,7,0,6,2021,-33,5300
3300,0,7,1,6,2021,-30,5000
3168,0,7,2,6,2021,-30,4800
3105,0,7,3,6,2021,-30,4500
2924,0,7,4,6,2021,-30,4300
2720,0,7,5,6,2021,-32,4000
2412,0,7,6,6,2021,-32,3600
2146,0,7,7,6,2021,-26,2900
3149,0,8,0,6,2021,-32,4700
2948,0,8,1,6,2021,-30,4400
2772,0,8,2,6,2021,-30,4200
2720,0,8,3,6,2021,-30,4000
2508,0,8,4,6,2021,-31,3800
2380,0,8,5,6,2021,-30,3500
2079,0,8,6,6,2021,-33,3300
1998,0,8,7,6,2021,-26,2700
2706,0,9,0,6,2021,-34,4100
2652,0,9,1,6,2021,-32,3900
2479,0,9,2,6,2021,-32,3700
2345,0,9,3,6,2021,-31,3500
2244,0,9,4,6,2021,-32,3400
2112,0,9,5,6,2021,-32,3200
1876,0,9,6,6,2021,-33,2800
1824,0,9,7,6,2021,-24,2400
13524,0,0,0,7,2021,-31,19600
10508,0,0,1,7,2021,-29,15600
9100,0,0,2,7,2021,-30,13400
8190,0,0,3,7,2021,-29,12000
7384,0,0,4,7,2021,-28,10700
5576,0,0,5,7,2021,-29,8400
4623,0,0,6,7,2021,-30,6900
3240,0,0,7,7,2021,-25,4600
9730,0,1,0,7,2021,-29,14800
9159,0,1,1,7,2021,-28,13600
8260,0,1,2,7,2021,-30,12400
7630,0,1,3,7,2021,-29,11200
6887,0,1,4,7,2021,-29,10000
5304,0,1,5,7,2021,-31,8000
4480,0,1,6,7,2021,-29,6600
3096,0,1,7,7,2021,-24,4400
8875,0,2,0,7,2021,-29,13300
8614,0,2,1,7,2021,-27,12600
7884,0,2,2,7,2021,-28,11400
7344,0,2,3,7,2021,-28,10800
6552,0,2,4,7,2021,-29,9500
5100,0,2,5,7,2021,-30,7600
4270,0,2,6,7,2021,-30,6300
2911,0,2,7,7,2021,-26,4200
7412,0,3,0,7,2021,-30,11300
7313,0,3,1,7,2021,-28,10800
7081,0,3,2,7,2021,-28,10300
6603,0,3,3,7,2021,-27,9900
5964,0,3,4,7,2021,-28,9000
4686,0,3,5,7,2021,-33,7200
3828,0,3,6,7,2021,-34,5900
2808,0,3,7,7,2021,-25,4000
6348,0,4,0,7,2021,-31,9700
6177,0,4,1,7,2021,-29,9300
5893,0,4,2,7,2021,-29,8900
5680,0,4,3,7,2021,-27,8500
5400,0,4,4,7,2021,-27,8000
4452.5,0,4,5,7,2021,-32,6700
3740,0,4,6,7,2021,-33,5600
2664,0,4,7,7,2021,-25,3800
4950,0,5,0,7,2021,-33,7700
4824,0,5,1,7,2021,-32,7400
4761,0,5,2,7,2021,-31,7100
4488,0,5,3,7,2021,-31,6800
4410,0,5,4,7,2021,-30,6500
3886,0,5,5,7,2021,-32,6000
3350,0,5,6,7,2021,-32,5100
2409,0,5,7,7,2021,-24,3400
4288,0,6,0,7,2021,-32,6400
